"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"74500","서울특별시 양천구 신정동","329","0329","0000","목동신시가지14","71.3700","202509","04","200,000","1425","3","개인","개인","1988","목동동로 130","-","중개거래","서울 양천구","25.09.10"
"74501","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","84.9400","202509","04","98,000","144","7","개인","개인","2002","화곡로13길 107","-","중개거래","서울 강서구","25.12.15"
"74502","서울특별시 마포구 합정동","375-2","0375","0002","그레이스","77.5700","202509","04","72,000","-","2","개인","개인","2003","양화진길 11","-","중개거래","서울 마포구","25.12.30"
"74503","서울특별시 마포구 도화동","353","0353","0000","현대홈타운","84.9500","202509","04","140,000","208","15","개인","개인","2000","새창로8길 72","-","중개거래","서울 마포구","26.01.08"
"74504","서울특별시 은평구 역촌동","43-4","0043","0004","하늘애","84.8400","202509","04","75,000","-","6","개인","개인","2007","진흥로 27","-","중개거래","서울 은평구","25.12.05"
"74505","서울특별시 서대문구 홍은동","11-111","0011","0111","서대문센트럴아이파크","59.9900","202509","04","78,500","201","5","개인","개인","2025"," ","-","중개거래","서울 서대문구","25.09.04"
"74506","서울특별시 서대문구 홍제동","460","0460","0000","인왕산현대","84.9000","202509","04","91,900","110","6","개인","개인","2000","통일로34길 46","-","중개거래","서울 서대문구","25.11.21"
"74507","서울특별시 은평구 신사동","140-1","0140","0001","미성","63.5300","202509","04","54,000","1","9","개인","개인","1987","증산로15길 35-10","-","중개거래","서울 은평구","25.11.28"
"74508","서울특별시 서대문구 홍제동","453","0453","0000","청구1차","84.7800","202509","04","89,000","106","6","개인","개인","1994","통일로 348","-","중개거래","서울 서대문구","25.11.14"
"74509","서울특별시 은평구 녹번동","282","0282","0000","힐스테이트녹번","59.9380","202509","04","111,000","105동","18","개인","개인","2019","통일로 610","-","중개거래","서울 은평구","25.12.01"
"74510","서울특별시 은평구 녹번동","281","0281","0000","북한산푸르지오","59.9900","202509","04","95,500","318","14","개인","개인","2015","통일로 660","-","중개거래","서울 은평구","25.12.10"
"74511","서울특별시 은평구 응암동","769","0769","0000","녹번역e편한세상캐슬","59.9400","202509","04","105,000","124","7","개인","개인","2021","은평로 220","-","중개거래","서울 은평구","25.11.28"
"74512","서울특별시 마포구 아현동","802","0802","0000","마포센트럴 아이파크","84.9699","202509","04","198,000","102","10","개인","개인","2017","마포대로 246","-","중개거래","서울 마포구","25.10.02"
"74513","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오4단지","59.9656","202509","04","206,000","411","5","개인","개인","2014","마포대로 195","-","중개거래","서울 마포구","25.12.19"
"74514","서울특별시 마포구 아현동","738","0738","0000","마포트라팰리스2차","99.5600","202509","04","135,000","-","19","개인","개인","2008","마포대로 201","-","중개거래","경기 김포시, 서울 마포구","25.10.17"
"74515","서울특별시 은평구 진관동","2","0002","0000","상림마을6단지푸르지오(606~614동)BL1-7","84.7900","202509","04","76,500","607","4","개인","개인","2008","진관4로 100","-","중개거래","서울 은평구","25.11.04"
"74516","서울특별시 마포구 노고산동","107-36","0107","0036","현대벤처빌","32.8000","202509","04","26,500","-","14","개인","개인","2002","백범로 10","-","중개거래","서울 마포구","25.11.19"
"74517","서울특별시 서대문구 홍제동","459","0459","0000","홍제원현대(459-0)","84.9000","202509","04","89,500","106","4","개인","개인","2000","통일로34길 43","-","중개거래","서울 서대문구","26.01.22"
"74518","서울특별시 서대문구 홍제동","473","0473","0000","홍제센트럴IPARK","84.9728","202509","04","134,000","105","12","개인","개인","2020","통일로 395","-","직거래","-","25.12.19"
"74519","서울특별시 서대문구 홍제동","460","0460","0000","인왕산현대","84.9000","202509","04","91,900","-","6","개인","개인","2000","통일로34길 46","20250922","중개거래","서울 서대문구","-"
"74520","서울특별시 서대문구 북가좌동","458","0458","0000","DMC아이파크","59.9600","202509","04","95,500","105","8","개인","개인","2009","거북골로14길 32","-","중개거래","서울 서대문구","26.03.06"
"74521","서울특별시 서대문구 남가좌동","381","0381","0000","DMC센트레빌","59.9500","202509","04","96,000","206","4","개인","개인","2009","거북골로 120","-","중개거래","서울 서대문구","25.11.24"
"74522","서울특별시 마포구 도화동","550","0550","0000","삼성","136.6500","202509","04","196,000","108","4","개인","개인","1997","도화길 28","-","중개거래","서울 마포구, 서울 영등포구","25.12.12"
"74523","서울특별시 마포구 도화동","555","0555","0000","한화오벨리스크","75.7000","202509","04","112,000","-","35","개인","개인","2004","마포대로 33","-","중개거래","서울 마포구","25.12.26"
"74524","서울특별시 마포구 도화동","357","0357","0000","도화동현대","128.2600","202509","04","162,000","105","8","개인","개인","1996","새창로 52","-","중개거래","서울 마포구","26.01.12"
"74525","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202509","04","64,800","618","13","개인","개인","1988","노해로 508","-","중개거래","서울 노원구","26.01.09"
"74526","서울특별시 노원구 중계동","583","0583","0000","금호타운(583)","59.5200","202509","04","52,000","101","10","개인","개인","1997","중계로12길 24","-","중개거래","서울 노원구","25.11.25"
"74527","서울특별시 노원구 중계동","360-15","0360","0015","건영3","84.9000","202509","04","124,000","301","8","개인","개인","1995","노원로22길 71","-","중개거래","서울 노원구","26.01.15"
"74528","서울특별시 노원구 중계동","366","0366","0000","청구(366)","115.4700","202509","04","130,000","104","8","개인","개인","1993","중계로 184","-","중개거래","서울 노원구","25.12.10"
"74529","서울특별시 노원구 중계동","362-1","0362","0001","주공8","49.7200","202509","04","53,000","801","9","개인","개인","1993","한글비석로5길 62","-","중개거래","서울 노원구","25.10.16"
"74530","서울특별시 노원구 중계동","359-1","0359","0001","주공5","44.9400","202509","04","47,000","504","15","개인","개인","1992","중계로 230","-","중개거래","서울 노원구","25.12.22"
"74531","서울특별시 노원구 하계동","280","0280","0000","미성","57.9700","202509","04","56,500","7","6","개인","개인","1989","공릉로59길 28","-","중개거래","서울 노원구","25.10.28"
"74532","서울특별시 도봉구 창동","825","0825","0000","북한산아이파크5차","101.9176","202509","04","98,000","519","3","개인","개인","2004","도봉로136길 28","-","중개거래","서울 도봉구","26.05.29"
"74533","서울특별시 도봉구 창동","347","0347","0000","창동주공3단지(해등마을)","41.3000","202509","04","46,800","303동","4","개인","개인","1990","해등로 50","-","중개거래","서울 도봉구","25.11.04"
"74534","서울특별시 도봉구 창동","347","0347","0000","창동주공3단지(해등마을)","66.5600","202509","04","73,500","309동","5","개인","개인","1990","해등로 50","-","중개거래","서울 도봉구","25.11.12"
"74535","서울특별시 노원구 월계동","781","0781","0000","청백4","59.4000","202509","04","46,500","401","6","개인","개인","1998","월계로45가길 94","-","중개거래","서울 노원구","26.02.20"
"74536","서울특별시 노원구 월계동","12","0012","0000","삼호4","50.1800","202509","04","58,500","34","1","개인","개인","1987","마들로 127","-","중개거래","서울 노원구","25.11.20"
"74537","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","59.3900","202509","04","72,300","316","6","개인","개인","1987","동일로215길 48","-","중개거래","서울 노원구","25.11.07"
"74538","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","49.9400","202509","04","54,500","616","1","개인","개인","1988","노해로 508","-","중개거래","서울 노원구","25.12.12"
"74539","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","41.3000","202509","04","48,000","617","3","개인","개인","1988","노해로 508","-","중개거래","서울 노원구","25.09.29"
"74540","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","58.0100","202509","04","47,800","1608","15","개인","개인","1988","동일로227길 86","-","중개거래","서울 노원구","25.11.21"
"74541","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","45.9000","202509","04","37,000","908","5","개인","개인","1988","노원로 532","-","직거래","-","25.09.05"
"74542","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","41.3000","202509","04","39,500","102","2","개인","개인","1988","동일로213길 21","-","중개거래","서울 노원구","25.11.14"
"74543","서울특별시 노원구 공릉동","715","0715","0000","시영3차(라이프)아파트","39.6000","202509","04","30,800","301","1","개인","개인","1994","섬밭로 123","-","중개거래","서울 노원구","25.10.31"
"74544","서울특별시 동대문구 회기동","351","0351","0000","회기힐스테이트","84.9900","202509","04","93,800","101","3","개인","개인","2011","회기로26길 15","-","중개거래","서울 동대문구","25.12.01"
"74545","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","6","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
"74546","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","6","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
"74547","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","5","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
"74548","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","5","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
"74549","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","5","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
"74550","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","4","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
"74551","서울특별시 용산구 갈월동","98-6","0098","0006","용산남영역롯데캐슬헤리티지","23.9784","202509","04","45,000","용산남영역롯데캐슬헤리티지","4","공공기관","법인","2025","한강대로71길 47","-","직거래","-","25.09.11"
